batchId,batchName,batchType,trainingPartnerId,centreId,trainerId,totalCandidatesInBatch,batchMode,batchStartDate,batchEndDate,jobRole,jobRoleCode,maximumMarksTheory,maximumMarksPractical,level,resultApproved,resultApprovedOnDate,totalPass,totalFail,totalNotAppeared,totalCertified,batchAssignmentDate,assessmentDate,agencyId,assessorId
String,Any,PMKVY/NON-PMKVY,Any,Integer,Integer,Integer,Market Mode/Surya Mitra/NBCFDC,Date,Date,Any (Except Integer),Any,Integer/Decimal,Integer/Decimal,Integer,Yes/No,Date,Integer,Integer,Integer,Integer,Date,Date,Integer,Integer
1234,batch3,PMKVY/NON-PMKVY,NSDC-REGNo-14405,1,1,30,MM,22-12-2017,22-12-2017,Rooftop Solar Grid Engineer,abc,40,50,3,Yes,2/5/2018,24,0,6,24,,12/2/2018,3,1
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,s,,,,,,,,,,,,,,,
